*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 120    44    0.03    0.00    0.10    0.00    43.6   0.000   0.044   0.000   0.127     0.6     0.0     1.9     0.0     247    0.00    0.25    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     83.      0.      5.     10.     12.     11.     10.     10.     17.     16.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 121    45    0.03    0.00    0.10    0.00    43.8   0.000   0.044   0.000   0.127     0.6     0.0     1.9     0.0     212    0.00    0.21    0.00    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     46.      0.      5.     10.     12.     11.     11.     10.     17.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 122    46    0.03    0.00    0.10    0.00    44.0   0.000   0.044   0.004   0.127     0.2     0.3     0.7     3.9     159    0.14    0.16    3.78    0.24     3.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.      1.      3.      6.      8.      8.     10.     10.     16.     15.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 123    47    0.03    0.00    0.10    0.00    44.1   0.000   0.044   0.005   0.127     0.3     0.4     0.9     1.0     139    0.02    0.14    1.02    0.15     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      2.      2.      5.      6.      7.      7.      8.     15.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 124    48    0.03    0.00    0.10    0.01    44.3   0.000   0.044   0.006   0.128     0.2     0.3     0.5     1.0     139    0.01    0.14    0.98    0.13     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.      2.      3.      5.      6.      7.      7.      8.     16.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 125    49    0.03    0.00    0.10    0.01    44.4   0.000   0.044   0.006   0.128     0.3     0.6     1.0     0.1     161    0.00    0.16    0.06    0.17     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      4.      4.      7.      7.      9.      9.      9.     18.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 126    50    0.03    0.00    0.10    0.02    44.6   0.001   0.045   0.021   0.129     0.3     0.5     0.7    15.8     177    1.09    0.18   14.72    1.25     0.1     1.3     2.8     3.2     3.7     4.7     0.0     0.0     0.0     0.0      1.      6.      4.      7.      8.     10.     11.     11.     17.     17.     0.0     0.0     0.1     0.2     0.3     0.5     0.0     0.0     0.0     0.0     0.1     1.3     2.7     3.0     3.4     4.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.3     0.5     0.0     0.0     0.0     0.0
   15 127    51    0.03    0.00    0.11    0.07    44.8   0.005   0.045   0.065   0.132     0.2     0.4     0.5    48.1     183    4.07    0.18   43.98    2.70     0.1     2.5     3.0     9.2     9.8     9.7     8.4     5.4     0.0     0.0      2.      8.      4.      6.      7.      9.     11.     11.     19.     18.     0.0     0.0     0.1     0.4     0.6     1.0     1.2     0.8     0.0     0.0     0.1     2.4     2.9     8.8     9.2     8.7     7.3     4.6     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.6     0.8     0.6     0.0     0.0
   15 128    52    0.03    0.00    0.11    0.09    45.0   0.007   0.045   0.080   0.133     0.3     0.7     0.9    16.7     213    1.21    0.21   15.51    1.38     0.0     0.7     0.8     3.0     3.2     3.3     3.4     2.3     0.0     0.0      0.     13.      5.      9.      9.     11.     14.     14.     22.     21.     0.0     0.0     0.0     0.1     0.2     0.3     0.4     0.3     0.0     0.0     0.0     0.7     0.8     2.9     3.1     3.1     3.0     2.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.4     0.3     0.0     0.0
   15 129    53    0.03    0.00    0.11    0.09    45.2   0.007   0.045   0.085   0.134     0.4     1.0     1.0     4.9     232    0.35    0.23    4.52    0.71     0.0     0.1     0.2     0.7     0.8     0.9     1.3     0.9     0.0     0.0      0.     15.      5.     10.     10.     11.     16.     15.     24.     23.     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.0     0.0     0.0     0.1     0.2     0.7     0.8     0.8     1.2     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.0     0.0
   15 130    54    0.03    0.00    0.11    0.10    45.5   0.007   0.045   0.089   0.135     0.3     0.7     0.6     5.3     227    0.54    0.23    4.72    0.88     0.0     0.0     0.1     0.2     0.2     0.5     1.4     1.3     0.8     0.7      0.     13.      4.      8.      9.     10.     15.     15.     25.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.1     0.1     0.0     0.0     0.1     0.2     0.2     0.4     1.3     1.1     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.1     0.1
   15 131    55    0.03    0.01    0.11    0.10    45.7   0.008   0.046   0.092   0.135     0.3     1.1     0.8     3.1     214    0.39    0.21    2.70    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.5     0.5     0.5      0.     10.      3.      7.      8.      8.     14.     15.     24.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.4     0.5     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1
   15 132    56    0.03    0.01    0.11    0.10    45.9   0.008   0.046   0.094   0.136     0.3     1.2     0.7     2.1     220    0.27    0.22    1.82    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.3      0.     10.      3.      7.      7.      9.     14.     16.     25.     24.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1
   15 133    57    0.03    0.01    0.11    0.10    46.2   0.008   0.046   0.095   0.136     0.3     1.3     0.7     1.2     240    0.16    0.24    1.02    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.2      1.     11.      3.      7.      8.      9.     17.     18.     28.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 134    58    0.03    0.01    0.11    0.10    46.4   0.008   0.046   0.095   0.137     0.2     1.1     0.5     0.7     260    0.10    0.26    0.63    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     10.      4.      8.      8.      9.     16.     19.     35.     33.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 135    59    0.03    0.01    0.11    0.10    46.7   0.008   0.047   0.096   0.137     0.3     1.4     0.6     0.6     269    0.08    0.27    0.53    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      9.      4.      9.      9.      9.     14.     23.     36.     33.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 136    60    0.03    0.01    0.11    0.11    46.9   0.009   0.047   0.096   0.138     0.3     1.6     0.6     0.6     265    0.08    0.27    0.49    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      8.      5.      9.      9.      9.     13.     22.     35.     33.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 137    61    0.03    0.01    0.11    0.11    47.2   0.009   0.047   0.097   0.138     0.3     1.8     0.6     0.5     264    0.06    0.26    0.40    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      8.      5.      9.      9.      9.     12.     22.     35.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 138    62    0.03    0.02    0.11    0.11    47.5   0.009   0.047   0.097   0.138     0.3     1.9     0.5     0.4     253    0.05    0.25    0.33    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      7.      5.      9.      9.      9.     11.     20.     33.     31.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 139    63    0.03    0.02    0.11    0.11    47.7   0.009   0.048   0.098   0.139     0.3     1.9     0.5     0.4     246    0.05    0.25    0.32    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      7.      4.      8.      9.      8.     10.     19.     32.     30.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 140    64    0.03    0.02    0.11    0.11    47.9   0.009   0.048   0.098   0.139     0.1     0.7     0.2     0.3     239    0.05    0.24    0.29    0.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      7.      3.      8.      9.      8.      9.     17.     32.     30.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 141    65    0.03    0.02    0.11    0.11    48.2   0.009   0.048   0.098   0.139     0.1     0.6     0.2     0.3     224    0.04    0.22    0.27    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      2.      7.      2.      5.      5.      7.      9.     16.     30.     28.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 142    66    0.03    0.02    0.11    0.11    48.4   0.009   0.048   0.098   0.140     0.2     1.0     0.2     0.3     215    0.04    0.21    0.24    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      9.      2.      5.      4.      5.      8.     14.     29.     27.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 143    67    0.04    0.02    0.11    0.11    48.6   0.009   0.049   0.099   0.140     0.3     1.5     0.4     0.2     200    0.03    0.20    0.19    0.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      8.      3.      5.      4.      4.      7.     12.     27.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 144    68    0.04    0.02    0.11    0.11    48.8   0.009   0.049   0.099   0.140     0.2     1.2     0.3     0.2     178    0.02    0.18    0.15    0.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      7.      2.      4.      3.      4.      5.      9.     21.     24.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 145    69    0.04    0.02    0.11    0.11    48.9   0.009   0.049   0.099   0.140     0.2     1.4     0.3     0.2     168    0.02    0.17    0.14    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      6.      2.      3.      3.      3.      4.      8.     20.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 146    70    0.04    0.03    0.12    0.11    49.1   0.009   0.049   0.099   0.140     0.3     1.6     0.4     0.1     170    0.02    0.17    0.13    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      5.      2.      3.      3.      3.      4.      8.     22.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 147    71    0.04    0.03    0.12    0.11    49.3   0.009   0.049   0.099   0.141     0.4     2.1     0.5     0.1     173    0.01    0.17    0.08    0.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      4.      2.      3.      3.      3.      5.      8.     23.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 148    72    0.04    0.03    0.12    0.11    49.4   0.009   0.049   0.100   0.141     0.4     2.3     0.5     0.8     171    0.08    0.17    0.71    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.6     0.0      0.      3.      1.      3.      3.      3.      5.      8.     23.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0
   15 149    73    0.04    0.03    0.12    0.11    49.6   0.009   0.050   0.100   0.141     0.4     2.4     0.5     0.6     174    0.06    0.17    0.54    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.5     0.0      0.      3.      1.      3.      3.      3.      5.      8.     23.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0
   15 150    74    0.04    0.04    0.12    0.11    49.8   0.009   0.050   0.102   0.142     0.4     2.3     0.5     1.7     183    0.21    0.18    1.45    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.2      0.      3.      1.      3.      3.      4.      6.      8.     24.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2
   15 151    75    0.04    0.04    0.12    0.11    50.0   0.009   0.050   0.103   0.142     0.4     2.3     0.5     1.5     187    0.20    0.19    1.33    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     1.2      0.      4.      1.      3.      4.      4.      6.     10.     24.     24.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2
   15 152    76    0.04    0.04    0.12    0.11    50.2   0.010   0.050   0.104   0.142     0.4     2.3     0.5     1.4     197    0.18    0.20    1.24    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     1.1      0.      5.      2.      4.      4.      5.      6.     10.     25.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2
   15 153    77    0.04    0.04    0.12    0.12    54.2   0.010   0.054   0.105   0.159     1.2     2.3     3.6     1.3    4039    0.17    4.04    1.16   16.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.2   3804.     10.      3.      6.      6.      7.      8.     12.     29.     29.     3.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.0    16.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2
   15 154    78    0.04    0.04    0.13    0.12    59.1   0.010   0.059   0.106   0.179     1.9     2.3     6.6     1.2    4873    0.16    4.87    1.01   19.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.1   4593.     16.      5.      9.     10.      9.     11.     15.     33.     33.     4.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0    19.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2
   15 155    79    0.04    0.05    0.14    0.12    63.2   0.010   0.063   0.107   0.195     2.3     2.2     8.5     1.1    4117    0.15    4.12    0.93   16.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.1   3789.     24.      7.     13.     13.     12.     14.     17.     43.     36.     3.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9    16.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2
   15 156    80    0.05    0.05    0.15    0.12    66.3   0.010   0.066   0.108   0.208     2.5     2.2     9.3     1.1    3045    0.15    3.05    0.96   12.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.1   2685.     29.      8.     14.     14.     14.     15.     19.     45.     40.     2.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0    11.7     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2
